,orders_details_id,line,process_order,testing_time,humidity,bulk_density
35,3.0,DD08,101078073.0,2018-06-07 05:30:00.070,"4,44",220.0
36,3.0,DD08,101078073.0,2018-06-07 06:30:00.075,,
37,4.0,DD08,101080571.0,2018-06-27 16:30:00.000,"2,38",220
38,4.0,DD08,101080571.0,2018-06-27 17:30:00.000,"2,47",200
39,4.0,DD08,101080571.0,2018-06-27 18:29:59.990,"3,8",200
40,4.0,DD08,101080571.0,2018-06-27 19:29:59.985,"3,63",200
41,4.0,DD08,101080571.0,2018-06-27 20:29:59.980,"4,46",200
42,4.0,DD08,101080571.0,2018-06-27 21:29:59.975,"3,61",200
43,4.0,DD08,101080571.0,2018-06-27 22:29:59.970,"3,95",220
44,4.0,DD08,101080571.0,2018-06-27 23:29:59.965,"4,74",200
45,4.0,DD08,101080571.0,2018-06-28 00:29:59.960,"4,56",200
46,4.0,DD08,101080571.0,2018-06-28 01:29:59.955,"4,61",200
47,4.0,DD08,101080571.0,2018-06-28 02:29:59.950,"4,85",200
48,4.0,DD08,101080571.0,2018-06-28 03:29:59.945,"3,7",200
49,4.0,DD08,101080571.0,2018-06-28 04:29:59.940,"5,04",190
50,4.0,DD08,101080571.0,2018-06-28 05:29:59.935,"4,84",200
51,4.0,DD08,101080571.0,2018-06-28 06:29:59.930,"5,03",180
52,4.0,DD08,101080571.0,2018-06-28 07:29:59.925,"5,17",180
53,4.0,DD08,101080571.0,2018-06-28 08:29:59.920,"4,56",190
54,4.0,DD08,101080571.0,2018-06-28 09:29:59.915,"4,88",190
55,4.0,DD08,101080571.0,2018-06-28 10:29:59.910,"4,65",190
56,4.0,DD08,101080571.0,2018-06-28 11:29:59.905,"4,72",190
57,4.0,DD08,101080571.0,2018-06-28 12:29:59.900,"4,8",190
58,4.0,DD08,101080571.0,2018-06-28 13:29:59.895,"4,77",190
59,5.0,DD08,101080876.0,2018-06-26 14:30:00.000,"5,06",200
60,5.0,DD08,101080876.0,2018-06-26 15:30:00.000,"4,98",200
61,5.0,DD08,101080876.0,2018-06-26 16:30:00.000,"4,97",200
62,5.0,DD08,101080876.0,2018-06-26 17:30:00.000,"3,18",200
63,5.0,DD08,101080876.0,2018-06-26 18:30:00.000,"3,31",200
64,5.0,DD08,101080876.0,2018-06-26 19:30:00.000,"4,62",190
65,5.0,DD08,101080876.0,2018-06-26 20:30:00.000,"4,78",200
66,5.0,DD08,101080876.0,2018-06-26 21:30:00.000,4.73,200
67,5.0,DD08,101080876.0,2018-06-26 22:30:00.000,"4,18",200
68,5.0,DD08,101080876.0,2018-06-26 23:30:00.000,"4,54",200
69,5.0,DD08,101080876.0,2018-06-27 00:30:00.000,"4,54",200
70,5.0,DD08,101080876.0,2018-06-27 01:30:00.000,"4,61",200
71,5.0,DD08,101080876.0,2018-06-27 02:30:00.000,"4,29",200
72,5.0,DD08,101080876.0,2018-06-27 03:30:00.000,"4,48",200
73,5.0,DD08,101080876.0,2018-06-27 04:30:00.000,"4,42",200
74,5.0,DD08,101080876.0,2018-06-27 05:30:00.000,"4,40",200
75,5.0,DD08,101080876.0,2018-06-27 06:30:00.000,"4,01",200
76,5.0,DD08,101080876.0,2018-06-27 07:30:00.000,"4,12",200
77,5.0,DD08,101080876.0,2018-06-27 08:30:00.000,"3,83",190
78,5.0,DD08,101080876.0,2018-06-27 09:30:00.000,"4,51",200
79,5.0,DD08,101080876.0,2018-06-27 10:30:00.000,"4,77",200
80,5.0,DD08,101080876.0,2018-06-27 11:30:00.000,"4,67",200
81,5.0,DD08,101080876.0,2018-06-27 12:30:00.000,"4,57",200
82,5.0,DD08,101080876.0,2018-06-27 13:30:00.000,"5,60",200
83,6.0,DD08,101081216.0,2018-06-27 14:30:00.000,"5,03",200
84,6.0,DD08,101081216.0,2018-06-27 15:30:00.000,"4,89",200
85,6.0,DD08,101081216.0,2018-06-27 16:30:00.000,"4,92",200
86,6.0,DD08,101081216.0,2018-06-27 17:30:00.000,"4,88",200
87,6.0,DD08,101081216.0,2018-06-27 18:30:00.000,"2,99",200
88,6.0,DD08,101081216.0,2018-06-27 19:30:00.000,"3,28",200
89,6.0,DD08,101081216.0,2018-06-27 20:30:00.000,"3,48",200
90,6.0,DD08,101081216.0,2019-06-27 23:30:00.000,"4,3",200
91,6.0,DD08,101081216.0,2018-06-28 00:30:00.000,"3,07",200
92,6.0,DD08,101081216.0,2017-06-28 01:30:00.000,"4,24",200
93,6.0,DD08,101081216.0,2016-06-28 02:30:00.000,"4,44",200
94,6.0,DD08,101081216.0,2015-06-29 03:30:00.000,"4,25",200
95,6.0,DD08,101081216.0,2014-06-29 04:30:00.000,"4,72",200
96,6.0,DD08,101081216.0,2013-06-29 05:30:00.000,"4,7",200
97,6.0,DD08,101081216.0,2012-06-29 06:30:00.000,"4,16",190
98,6.0,DD08,101081216.0,2011-06-30 07:30:00.000,"4,2",190
99,6.0,DD08,101081216.0,2010-06-30 08:30:00.000,"4,34",190
100,6.0,DD08,101081216.0,2009-06-30 09:30:00.000,"3,92",190
101,6.0,DD08,101081216.0,2008-06-30 10:30:00.000,"4,19",190
102,6.0,DD08,101081216.0,2019-06-27 11:30:00.000,"4,12",200
103,6.0,DD08,101081216.0,2030-06-23 12:29:59.000,"4,12",200
104,6.0,DD08,101081216.0,2041-06-19 13:29:59.000,"4,11",200
105,6.0,DD08,101081216.0,2052-06-15 14:29:59.000,"4,37",200
106,6.0,DD08,101081216.0,2063-06-12 15:29:59.000,"4,62",200
107,6.0,DD08,101081216.0,2074-06-08 16:29:59.000,"4,21",200
108,6.0,DD08,101081216.0,2085-06-04 17:29:59.000,"4,36",200
109,7.0,DD08,101084093.0,2018-07-17 01:30:00.000,,
110,7.0,DD08,101084093.0,2018-07-17 02:30:00.000,"4,01",180
111,7.0,DD08,101084093.0,2018-07-17 03:30:00.000,"3,87",220
112,7.0,DD08,101084093.0,2018-07-17 04:30:00.000,"4,55",180
113,7.0,DD08,101084093.0,2018-07-17 05:30:00.000,"4,01",190
114,7.0,DD08,101084093.0,2018-07-17 06:30:00.000,"4,36",190
115,7.0,DD08,101084093.0,2018-07-17 07:30:00.000,"4,28",180
116,7.0,DD08,101084093.0,2018-07-17 08:30:00.000,"4,30",190
117,7.0,DD08,101084093.0,2018-07-17 09:30:00.000,"4,33",190
118,7.0,DD08,101084093.0,2018-07-17 10:30:00.000,"3,93",200
119,7.0,DD08,101084093.0,2018-07-17 11:30:00.000,"4,07",200
120,7.0,DD08,101084093.0,2018-07-17 12:30:00.000,"4,13",200
121,7.0,DD08,101084093.0,2018-07-17 13:30:00.000,"4,02",200
122,7.0,DD08,101084093.0,2018-07-17 14:30:00.000,"5,02",180
123,7.0,DD08,101084093.0,2018-07-17 15:30:00.000,"4,98",190
124,7.0,DD08,101084093.0,2018-07-17 16:30:00.000,"4,87",190
125,7.0,DD08,101084093.0,2018-07-17 17:30:00.000,"4,9",190
126,7.0,DD08,101084093.0,2018-07-17 18:30:00.000,"4,95",200
127,7.0,DD08,101084093.0,2018-07-17 19:30:00.000,"4,98",190
128,7.0,DD08,101084093.0,2018-07-17 20:30:00.000,"5,12",200
129,7.0,DD08,101084093.0,2018-07-17 21:30:00.000,"4,55",200
130,8.0,DD08,101084221.0,2018-07-17 22:30:00.000,4.29,210
131,8.0,DD08,101084221.0,2018-07-17 23:30:00.000,4.37,210
132,8.0,DD08,101084221.0,2018-07-18 00:30:00.000,4.61,210
133,8.0,DD08,101084221.0,2018-07-18 01:30:00.000,4.47,200
134,8.0,DD08,101084221.0,2018-07-18 02:30:00.000,5.25,180
135,8.0,DD08,101084221.0,2018-07-18 03:30:00.000,4.18,200
136,8.0,DD08,101084221.0,2018-07-18 04:30:00.000,5.23,180
137,8.0,DD08,101084221.0,2018-07-18 05:30:00.000,4.89,190
138,8.0,DD08,101084221.0,2018-07-18 06:30:00.000,4.22,190
139,8.0,DD08,101084221.0,2018-07-18 07:30:00.000,4.41,190
140,8.0,DD08,101084221.0,2018-07-18 08:30:00.000,4.52,190
141,8.0,DD08,101084221.0,2018-07-18 09:30:00.000,4.61,190
142,8.0,DD08,101084221.0,2018-07-18 10:30:00.000,4.52,190
143,8.0,DD08,101084221.0,2018-07-18 11:30:00.000,4.6,190
144,8.0,DD08,101084221.0,2018-07-18 12:30:00.000,4.5,190
145,8.0,DD08,101084221.0,2018-07-18 13:30:00.000,4.57,190
146,8.0,DD08,101084221.0,2018-07-18 14:30:00.000,5.1,200
147,8.0,DD08,101084221.0,2018-07-18 15:30:00.000,4.97,200
148,8.0,DD08,101084221.0,2018-07-18 16:30:00.000,4.35,220
149,9.0,DD08,101117430.0,2018-08-17 16:30:00.000,"3,20",190
150,9.0,DD08,101117430.0,2018-08-17 17:30:00.000,"3,22",200
151,9.0,DD08,101117430.0,2018-08-17 18:30:00.000,"2,85",210
152,9.0,DD08,101117430.0,2018-08-17 19:30:00.000,"3,23",200
153,9.0,DD08,101117430.0,2018-08-17 20:30:00.000,"3,06",200
154,9.0,DD08,101117430.0,2018-08-17 21:30:00.000,"3,54",190
155,9.0,DD08,101117430.0,2018-08-17 22:30:00.000,"3,01",180
156,9.0,DD08,101117430.0,2018-08-17 23:30:00.000,"4,25",180
157,9.0,DD08,101117430.0,2018-08-18 00:30:00.000,"3,29",180
158,9.0,DD08,101117430.0,2018-08-18 01:30:00.000,"4,49",190
159,9.0,DD08,101117430.0,2018-08-18 02:30:00.000,"4,37",180
160,9.0,DD08,101117430.0,2018-08-18 03:30:00.000,"3,95",180
161,9.0,DD08,101117430.0,2018-08-18 04:30:00.000,"3,36",180
162,9.0,DD08,101117430.0,2018-08-18 05:30:00.000,"3,72",180
163,9.0,DD08,101117430.0,2018-08-18 06:30:00.000,"4,93",180
164,9.0,DD08,101117430.0,2018-08-18 07:30:00.000,"4,62",180
165,9.0,DD08,101117430.0,2018-08-18 08:30:00.000,,
166,9.0,DD08,101117430.0,2018-08-18 09:30:00.000,,
167,9.0,DD08,101117430.0,2018-08-18 10:30:00.000,"3,51",180
168,9.0,DD08,101117430.0,2018-08-18 11:30:00.000,"5,94",180
169,9.0,DD08,101117430.0,2018-08-18 12:30:00.000,"3,60",200
170,9.0,DD08,101117430.0,2018-08-18 13:30:00.000,"3,49",180
171,10.0,DD08,101088747.0,2018-08-17 14:30:00.000,"4,16",180
172,10.0,DD08,101088747.0,2018-08-17 15:30:00.000,"4,00",180
173,10.0,DD08,101088747.0,2018-08-17 16:30:00.000,"5,09",180
174,10.0,DD08,101088747.0,2018-08-17 17:30:00.000,"4,66",190
175,10.0,DD08,101088747.0,2018-08-17 18:30:00.000,"5,32",190
176,10.0,DD08,101088747.0,2018-08-17 19:30:00.000,"4,84",190
177,10.0,DD08,101088747.0,2018-08-17 20:30:00.000,"4,15",190
178,10.0,DD08,101088747.0,2018-08-17 21:30:00.000,"4,72",190
179,10.0,DD08,101088747.0,2018-08-17 22:30:00.000,"5,38",200
180,10.0,DD08,101088747.0,2018-08-17 23:30:00.000,"5,51",180
181,10.0,DD08,101088747.0,2018-08-18 00:30:00.000,"3,70",180
182,10.0,DD08,101088747.0,2018-08-18 01:30:00.000,"4,06",180
183,10.0,DD08,101088747.0,2018-08-18 02:30:00.000,"4,90",180
184,10.0,DD08,101088747.0,2018-08-18 03:30:00.000,"4,41",180
185,10.0,DD08,101088747.0,2018-08-18 04:30:00.000,"4,54",200
186,10.0,DD08,101088747.0,2018-08-18 05:30:00.000,"4,90",180
187,10.0,DD08,101088747.0,2018-08-18 06:30:00.000,"5,00",180
188,10.0,DD08,101088747.0,2018-08-18 07:30:00.000,"4,15",190
189,10.0,DD08,101088747.0,2018-08-18 08:30:00.000,"4,34",190
190,10.0,DD08,101088747.0,2018-08-18 09:30:00.000,"4,62",180
191,10.0,DD08,101088747.0,2018-08-18 10:30:00.000,"4,48",180
192,10.0,DD08,101088747.0,2018-08-18 11:30:00.000,"4,70",180
193,10.0,DD08,101088747.0,2018-08-18 12:30:00.000,"3,64",180
194,11.0,DD08,101089691.0,2018-08-29 13:30:00.000,"2,95",200
195,11.0,DD08,101089691.0,2018-08-29 14:30:00.000,"3,43",210
196,11.0,DD08,101089691.0,2018-08-29 15:30:00.000,"3,72",200
197,11.0,DD08,101089691.0,2018-08-29 16:30:00.000,"3,14",200
198,11.0,DD08,101089691.0,2018-08-29 17:30:00.000,"3,72",190
199,11.0,DD08,101089691.0,2018-08-29 18:30:00.000,"4,48",190
200,11.0,DD08,101089691.0,2018-08-29 19:30:00.000,"4,77",180
201,11.0,DD08,101089691.0,2018-08-29 20:30:00.000,"3,83",180
202,11.0,DD08,101089691.0,2018-08-29 21:30:00.000,"3,68",180
203,11.0,DD08,101089691.0,2018-08-29 22:30:00.000,"4,61",180
204,11.0,DD08,101089691.0,2018-08-29 23:30:00.000,"4,44",180
205,11.0,DD08,101089691.0,2018-08-30 00:30:00.000,"4,16",180
206,11.0,DD08,101089691.0,2018-08-29 01:30:00.000,"4,94",180
207,11.0,DD08,101089691.0,2018-08-29 02:30:00.000,"5,32",170
208,11.0,DD08,101089691.0,2018-08-29 03:30:00.000,"5,21",170
209,11.0,DD08,101089691.0,2018-08-29 04:30:00.000,"4,24",170
210,11.0,DD08,101089691.0,2018-08-29 05:30:00.000,"4,59",175
211,11.0,DD08,101089691.0,2018-08-29 06:30:00.000,"4,76",170
212,13.0,DD08,101097990.0,2018-10-16 14:30:00.000,"4,76",180
213,13.0,DD08,101097990.0,2018-10-16 15:30:00.000,"4,144",200
214,13.0,DD08,101097990.0,2018-10-16 16:30:00.000,"4,16",200
215,13.0,DD08,101097990.0,2018-10-16 17:30:00.000,"4,40",180
216,13.0,DD08,101097990.0,2018-10-16 18:30:00.000,"3,77",220
217,13.0,DD08,101097990.0,2018-10-16 19:30:00.000,"4,19",170
218,13.0,DD08,101097990.0,2018-10-16 20:30:00.000,"3,97",220
219,13.0,DD08,101097990.0,2018-10-16 21:30:00.000,"3,76",210
220,13.0,DD08,101097990.0,2018-10-16 22:30:00.000,"3,61",210
221,13.0,DD08,101097990.0,2018-10-16 23:30:00.000,"3,57",210
222,13.0,DD08,101097990.0,2018-10-16 00:30:00.000,"4,37",200
223,13.0,DD08,101097990.0,2018-10-16 01:30:00.000,"4,44",200
224,13.0,DD08,101097990.0,2018-10-16 02:30:00.000,"4,63",190
225,13.0,DD08,101097990.0,2018-10-16 03:30:00.000,"4,70",180
226,14.0,DD08,101102006.0,2018-11-13 17:30:00.000,"4,13",210
227,14.0,DD08,101102006.0,2018-11-13 18:30:00.000,"4,3",190
228,14.0,DD08,101102006.0,2018-11-13 19:30:00.000,"3,61",180
229,14.0,DD08,101102006.0,2018-11-13 20:30:00.000,"3,2",180
230,14.0,DD08,101102006.0,2018-11-13 21:30:00.000,"3,51",180
231,14.0,DD08,101102006.0,2018-11-13 22:30:00.000,"3,49",190
232,14.0,DD08,101102006.0,2018-11-13 23:30:00.000,"3,54",190
233,14.0,DD08,101102006.0,2018-11-14 00:30:00.000,"3,61",190
234,14.0,DD08,101102006.0,2018-11-14 01:30:00.000,"3,12",190
235,14.0,DD08,101102006.0,2018-11-14 02:30:00.000,"3,45",180
236,14.0,DD08,101102006.0,2018-11-14 03:30:00.000,"3,45",180
237,14.0,DD08,101102006.0,2018-11-14 04:30:00.000,"3,12",190
238,14.0,DD08,101102006.0,2018-11-14 05:30:00.000,"3,32",190
239,14.0,DD08,101102006.0,2018-11-14 06:30:00.000,"3,51",190
240,14.0,DD08,101102006.0,2018-11-14 07:30:00.000,"3,29",190
241,14.0,DD08,101102006.0,2018-11-14 08:30:00.000,"3,40",190
242,14.0,DD08,101102006.0,2018-11-14 09:30:00.000,"3,23",190
243,14.0,DD08,101102006.0,2018-11-14 10:30:00.000,"2,88",190
244,14.0,DD08,101102006.0,2018-11-14 11:30:00.000,"3,11",190
245,14.0,DD08,101102006.0,2018-11-14 12:30:00.000,"3,58",180
246,14.0,DD08,101102006.0,2018-11-14 13:30:00.000,"3,55",180
247,15.0,DD08,101102078.0,2018-11-14 14:30:00.000,"3,10",200
248,15.0,DD08,101102078.0,2018-11-14 15:30:00.000,"2,74",200
249,15.0,DD08,101102078.0,2018-11-14 16:30:00.000,"3,22",200
250,15.0,DD08,101102078.0,2018-11-14 17:30:00.000,3.28,210
251,15.0,DD08,101102078.0,2018-11-14 18:30:00.000,"3,32",200
252,15.0,DD08,101102078.0,2018-11-14 19:30:00.000,"3,23",200
253,15.0,DD08,101102078.0,2018-11-14 20:30:00.000,"3,85",200
254,15.0,DD08,101102078.0,2018-11-14 21:30:00.000,"3,72",200
255,15.0,DD08,101102078.0,2018-11-14 22:30:00.000,"3,06",210
256,15.0,DD08,101102078.0,2018-11-14 23:30:00.000,"3,62",210
257,15.0,DD08,101102078.0,2018-11-15 00:30:00.000,"3,56",210
258,15.0,DD08,101102078.0,2018-11-15 01:30:00.000,"3,37",220
259,15.0,DD08,101102078.0,2018-11-15 02:30:00.000,"4,19",210
260,15.0,DD08,101102078.0,2018-11-15 03:30:00.000,"3,50",220
261,15.0,DD08,101102078.0,2018-11-15 04:30:00.000,"3,32",220
262,15.0,DD08,101102078.0,2018-11-15 05:30:00.000,3.36,210
263,15.0,DD08,101102078.0,2018-11-15 06:30:00.000,"4,43",190
264,15.0,DD08,101102078.0,2018-11-15 07:30:00.000,"3,98",220
265,15.0,DD08,101102078.0,2018-11-15 08:30:00.000,"4,35",190
266,15.0,DD08,101102078.0,2018-11-15 09:30:00.000,"3,70",180
267,15.0,DD08,101102078.0,2018-11-15 10:30:00.000,"3,52",210
268,15.0,DD08,101102078.0,2018-11-15 11:30:00.000,"3,59",210
269,15.0,DD08,101102078.0,2018-11-15 12:30:00.000,"3,60",210
270,15.0,DD08,101102078.0,2018-11-15 13:30:00.000,"3,66",210
271,16.0,DD08,101102329.0,2018-11-15 14:30:00.000,3.33,180
272,16.0,DD08,101102329.0,2018-11-15 15:30:00.000,3.55,180
273,16.0,DD08,101102329.0,2018-11-15 16:30:00.000,3.67,190
274,16.0,DD08,101102329.0,2018-11-15 17:30:00.000,3.14,180
275,16.0,DD08,101102329.0,2018-11-15 18:30:00.000,3.61,200
276,16.0,DD08,101102329.0,2018-11-15 19:30:00.000,3.45,200
277,16.0,DD08,101102329.0,2018-11-15 20:30:00.000,4,210
278,16.0,DD08,101102329.0,2018-11-16 00:30:00.000,3.33,210
279,16.0,DD08,101102329.0,2018-11-16 01:30:00.000,3.21,190
280,16.0,DD08,101102329.0,2018-11-16 02:30:00.000,3.46,190
281,16.0,DD08,101102329.0,2018-11-16 03:30:00.000,2.93,190
282,16.0,DD08,101102329.0,2018-11-16 04:30:00.000,4.12,190
283,16.0,DD08,101102329.0,2018-11-16 05:30:00.000,3.51,180
284,16.0,DD08,101102329.0,2018-11-16 06:30:00.000,3.51,180
285,16.0,DD08,101102329.0,2018-11-16 07:30:00.000,2.57,190
286,16.0,DD08,101102329.0,2018-11-16 08:30:00.000,3.19,190
287,16.0,DD08,101102329.0,2018-11-16 09:30:00.000,3.22,200
288,16.0,DD08,101102329.0,2018-11-16 10:30:00.000,3.13,190
289,16.0,DD08,101102329.0,2018-11-16 11:30:00.000,3.28,190
290,16.0,DD08,101102329.0,2018-11-16 12:30:00.000,3.44,180
291,16.0,DD08,101102329.0,2018-11-16 13:30:00.000,3.51,200
292,16.0,DD08,101102329.0,2018-11-16 14:30:00.000,2.96,190
293,16.0,DD08,101102329.0,2018-11-16 15:30:00.000,2.83,190
294,16.0,DD08,101102329.0,2018-11-16 16:30:00.000,3.01,190
295,16.0,DD08,101102329.0,2018-11-16 17:30:00.000,3.15,190
296,16.0,DD08,101102329.0,2018-11-16 18:30:00.000,3.19,190
297,16.0,DD08,101102329.0,2018-11-16 19:30:00.000,3.42,190
298,17.0,DD08,101103463.0,2018-11-26 15:30:00.000,"3,46",210
299,17.0,DD08,101103463.0,2018-11-26 16:30:00.000,"3,34",220
300,17.0,DD08,101103463.0,2018-11-26 17:30:00.000,"3,01",220
301,17.0,DD08,101103463.0,2018-11-26 18:30:00.000,3.54,230
302,17.0,DD08,101103463.0,2018-11-26 19:30:00.000,"3,52",230
303,17.0,DD08,101103463.0,2018-11-26 20:30:00.000,"3,73",200
304,17.0,DD08,101103463.0,2018-11-26 21:30:00.000,"4,34",220
305,17.0,DD08,101103463.0,2018-11-26 22:30:00.000,"4,34",210
306,17.0,DD08,101103463.0,2018-11-26 23:30:00.000,"4,09",220
307,17.0,DD08,101103463.0,2018-11-27 00:30:00.000,"4,12",220
308,17.0,DD08,101103463.0,2018-11-27 01:30:00.000,"4,23",220
309,17.0,DD08,101103463.0,2018-11-27 02:30:00.000,"4,40",210
310,17.0,DD08,101103463.0,2018-11-27 03:30:00.000,"4,37",210
311,17.0,DD08,101103463.0,2018-11-27 04:30:00.000,"4,43",210
312,17.0,DD08,101103463.0,2018-11-27 05:30:00.000,"4,40",210
313,17.0,DD08,101103463.0,2018-11-27 06:30:00.000,"4,81",210
314,17.0,DD08,101103463.0,2018-11-27 07:30:00.000,"4,00",220
315,17.0,DD08,101103463.0,2018-11-27 08:30:00.000,"3,88",220
316,17.0,DD08,101103463.0,2018-11-27 09:30:00.000,"4,90",210
317,17.0,DD08,101103463.0,2018-11-27 10:30:00.000,"3,51",230
318,17.0,DD08,101103463.0,2018-11-27 11:30:00.000,"4,14",210
319,17.0,DD08,101103463.0,2018-11-27 12:30:00.000,"3,08",230
320,17.0,DD08,101103463.0,2018-11-27 13:30:00.000,"4,86",220
321,18.0,DD08,101104010.0,2018-11-27 14:30:00.000,"3,50",230
322,18.0,DD08,101104010.0,2018-11-27 15:30:00.000,"4,94",190
323,18.0,DD08,101104010.0,2018-11-27 16:30:00.000,"3,74",200
324,18.0,DD08,101104010.0,2018-11-27 17:30:00.000,"4,44",200
325,18.0,DD08,101104010.0,2018-11-27 18:30:00.000,"3,91",210
326,18.0,DD08,101104010.0,2018-11-27 19:30:00.000,"4,41",200
327,18.0,DD08,101104010.0,2018-11-27 20:30:00.000,"4,30",210
328,18.0,DD08,101104010.0,2018-11-27 21:30:00.000,"4,42",200
329,18.0,DD08,101104010.0,2018-11-27 22:30:00.000,"3,99",210
330,18.0,DD08,101104010.0,2018-11-27 23:30:00.000,"3,47",210
331,18.0,DD08,101104010.0,2018-11-28 00:30:00.000,"3,69",200
332,19.0,DD08,101105070.0,2018-12-04 15:30:00.000,"3,01",190
333,19.0,DD08,101105070.0,2018-12-04 16:30:00.000,"3,05",210
334,19.0,DD08,101105070.0,2018-12-04 17:30:00.000,"3,34",200
335,19.0,DD08,101105070.0,2018-12-04 18:30:00.000,"3,52",190
336,19.0,DD08,101105070.0,2018-12-04 19:30:00.000,"3,49",190
337,19.0,DD08,101105070.0,2018-12-04 20:30:00.000,"3,93",190
338,19.0,DD08,101105070.0,2018-12-04 21:30:00.000,"3,89",190
339,19.0,DD08,101105070.0,2018-12-04 22:30:00.000,"3,67",180
340,19.0,DD08,101105070.0,2018-12-04 23:30:00.000,"3,62",180
341,19.0,DD08,101105070.0,2018-12-05 00:30:00.000,"3,52",180
342,19.0,DD08,101105070.0,2018-12-05 01:30:00.000,"2,99",210
343,19.0,DD08,101105070.0,2018-12-05 02:30:00.000,"3,22",200
344,19.0,DD08,101105070.0,2018-12-05 03:30:00.000,"3,41",200
345,19.0,DD08,101105070.0,2018-12-05 04:30:00.000,"3,93",190
346,19.0,DD08,101105070.0,2018-12-05 05:30:00.000,"3,76",190
347,19.0,DD08,101105070.0,2018-12-05 06:30:00.000,"4,62",190
348,19.0,DD08,101105070.0,2018-12-05 07:30:00.000,"4,12",180
349,19.0,DD08,101105070.0,2018-12-05 08:30:00.000,"4,01",180
350,19.0,DD08,101105070.0,2018-12-05 09:30:00.000,"4,22",180
351,19.0,DD08,101105070.0,2018-12-05 10:30:00.000,"4,56",180
352,21.0,DD08,101107254.0,2018-12-18 14:30:00.000,3.83,190
353,21.0,DD08,101107254.0,2018-12-18 15:30:00.000,3.5,200
354,21.0,DD08,101107254.0,2018-12-18 16:30:00.000,4.24,190
355,21.0,DD08,101107254.0,2018-12-18 17:30:00.000,3.34,190
356,21.0,DD08,101107254.0,2018-12-18 18:30:00.000,3.42,190
357,21.0,DD08,101107254.0,2018-12-18 19:30:00.000,4.07,190
358,21.0,DD08,101107254.0,2018-12-18 20:30:00.000,3.8,190
359,21.0,DD08,101107254.0,2018-12-18 21:30:00.000,3.83,190
360,21.0,DD08,101107254.0,2018-12-18 22:30:00.000,3.4,210
361,21.0,DD08,101107254.0,2018-12-18 23:30:00.000,3.74,200
362,21.0,DD08,101107254.0,2018-12-19 00:30:00.000,3.55,200
363,21.0,DD08,101107254.0,2018-12-19 01:30:00.000,3.4,200
364,21.0,DD08,101107254.0,2018-12-19 02:30:00.000,3.02,220
365,21.0,DD08,101107254.0,2018-12-19 03:30:00.000,3.35,210
366,21.0,DD08,101107254.0,2018-12-19 04:30:00.000,3.83,220
